TREE_COLORS
SEPARATOR TAB
DATA
#NODE_ID	TYPE	COLOR	LABEL
MEGAHIT-MetaBAT2-S968.13	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S954.74	range	#b3cde3	Spirochaetota
941_SemiBin_67	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S987.82	range	#ffd9b3	Actinomycetota
group3_bins.134	range	#a8ddb5	Bacillota_A
group8_bins.266	range	#c7e9c0	Bacillota
MEGAHIT-MetaBAT2-S953.167	range	#a8ddb5	Bacillota_A
946_SemiBin_333	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S983.173	range	#a8ddb5	Bacillota_A
944_SemiBin_44	range	#fff7bc	Bacteroidota
933_SemiBin_193	range	#fc9272	Bacillota_I
MEGAHIT-MetaBAT2-S945.152	range	#fc9272	Bacillota_I
MEGAHIT-MetaBAT2-S980.41	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S945.135	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S954.101	range	#B0B0B0	NA
988_SemiBin_31	range	#fff7bc	Bacteroidota
932_SemiBin_176	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S962.15	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S972.108	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S947.6	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S963.73	range	#fc9272	Bacillota_I
MEGAHIT-MetaBAT2-S973.217	range	#a8ddb5	Bacillota_A
group3_bins.177	range	#decbe4	Myxococcota
group7_bins.282	range	#fff7bc	Bacteroidota
group9_bins.360	range	#a8ddb5	Bacillota_A
970_SemiBin_111	range	#b3cde3	Spirochaetota
group10_bins.307	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S985.140	range	#fc9272	Bacillota_I
group7_bins.281	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S951.93	range	#fccde5	Desulfobacterota
group6_bins.304	range	#a8ddb5	Bacillota_A
991_SemiBin_80	range	#a8ddb5	Bacillota_A
932_SemiBin_172	range	#a8ddb5	Bacillota_A
983_SemiBin_265	range	#fc9272	Bacillota_I
MEGAHIT-MetaBAT2-S980.126	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S985.88	range	#c7e9c0	Bacillota
MEGAHIT-MetaBAT2-S964.235	range	#fff7bc	Bacteroidota
983_SemiBin_321	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S967.21	range	#c5b0d5	Eremiobacterota
MEGAHIT-MetaBAT2-S983.92	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S958.173	range	#fdae6b	Bacillota_C
935_SemiBin_76	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S973.81	range	#a8ddb5	Bacillota_A
967_SemiBin_89	range	#a8ddb5	Bacillota_A
group7_bins.175	range	#a8ddb5	Bacillota_A
983_SemiBin_133	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S933.63	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S960.200	range	#fc9272	Bacillota_I
group8_bins.322	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S958.137	range	#D2DFFA	Cyanobacteriota
969_SemiBin_466	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S973.204	range	#a8ddb5	Bacillota_A
932_SemiBin_102	range	#a8ddb5	Bacillota_A
group7_bins.365	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S975.180	range	#a8ddb5	Bacillota_A
972_SemiBin_102	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S957.37	range	#a8ddb5	Bacillota_A
